"Group.1","settingsNum","roundid","matchid","matchDate","matchSetting3Label","competitionLabel","competition","timeUncertaintyLabel","timeUncertainty","supportLabel","support","nRound","nConnected","toolsLabel","PlayerVote1","PlayerVote2","FinalItemSelected","chat_per_round","tools","innovation","inmot1","inmot2","eligible","date.time","replay","port","testID","votationType","organizationalStructure","toleranceLabel","tolerance","framing","GroupVote1","GroupVote2","round","group","player","structure","pressure","toolsCPT","toolsEUT","toolsPT","toolsCPTEXP","risk","prb","structureHie","structureCel","structureNet","centralization","leaderWeight","compStrong","complexity","density","playernum","grmot1","grmot2","conformity","nPlayers","unanimity","unanimous"
"871804","21","871804","8718","18304","NaN","NaN","1","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","0","1",-1,"0","0","1","NaN","NaN","7121","511940","NaN","NaN","NaN","1","0","NaN","NaN","4","8718","NaN","NaN","2","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","0","0","1","1168.14285714286",0,0,0,"7","0.857142857142857","0"
"871805","21","871805","8718","18304","NaN","NaN","1","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","0","10",NA,"NaN","NaN","1","NaN","NaN","7121","511940","NaN","NaN","NaN","1","1","NaN","NaN","5","8718","NaN","NaN","2","2","1","2","2",NA,"NaN","0","0","1","0.83","0","0","0","1","1168.14285714286",NA,NA,NA,"7","0.857142857142857",NA
"871806","21","871806","8718","18304","NaN","NaN","1","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","0","3",0,"0.285714285714286","0.142857142857143","1","NaN","NaN","7121","511940","NaN","NaN","NaN","1","2","NaN","NaN","6","8718","NaN","NaN","2","2","1","2","2",0.06,"1.39","0","0","1","0.83","0","0","0","1","1168.14285714286",0.285714285714286,0.142857142857143,0.142857142857143,"7","0.857142857142857","0"
"871807","21","871807","8718","18304","NaN","NaN","1","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","0","1",0,"0","0","1","NaN","NaN","7121","511940","NaN","NaN","NaN","1","0","NaN","NaN","7","8718","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","0","0","0.666666667","1168.14285714286",0,0,0,"7","0.857142857142857","0"
"871808","21","871808","8718","18304","NaN","NaN","1","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","0","12",NA,"NaN","NaN","1","NaN","NaN","7121","511940","NaN","NaN","NaN","1","2","NaN","NaN","8","8718","NaN","NaN","1","2","1","2","2",NA,"NaN","0","0","1","0.83","0","0","0","0.666666667","1168.14285714286",NA,NA,NA,"7","0.857142857142857",NA
"871809","21","871809","8718","18304","NaN","NaN","1","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","0","9",NA,"NaN","NaN","1","NaN","NaN","7121","511940","NaN","NaN","NaN","1","1","NaN","NaN","9","8718","NaN","NaN","1","2","1","2","2",NA,"NaN","0","0","1","0.83","0","0","0","0.666666667","1168.14285714286",NA,NA,NA,"7","0.857142857142857",NA
"871810","21","871810","8718","18304","NaN","NaN","1","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","0","5",-1,"0","0","1","NaN","NaN","7121","511940","NaN","NaN","NaN","1","1","NaN","NaN","10","8718","NaN","NaN","2","2","2","2","1",0,"1.03","0","0","1","0.83","0","0","1","0.666666667","1168.14285714286",0,0,0,"7","0.857142857142857","0"
"871811","21","871811","8718","18304","NaN","NaN","1","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","0","7",0,"0.142857142857143","0.142857142857143","1","NaN","NaN","7121","511940","NaN","NaN","NaN","1","2","NaN","NaN","11","8718","NaN","NaN","2","2","2","2","2",0.24,"7.43","0","0","1","0.83","0","0","1","0.666666667","1168.14285714286",0.142857142857143,0.142857142857143,0,"7","0.857142857142857","0"
"871812","21","871812","8718","18304","NaN","NaN","1","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","0","6",0,"0.142857142857143","0.142857142857143","1","NaN","NaN","7121","511940","NaN","NaN","NaN","1","2","NaN","NaN","12","8718","NaN","NaN","1","2","1","2","2",0.05,"1.03","0","0","1","0.83","0","0","1","0.2","1168.14285714286",0.142857142857143,0.142857142857143,0,"7","0.857142857142857","0"
"871813","21","871813","8718","18304","NaN","NaN","1","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","0","8",-1,"0","0","1","NaN","NaN","7121","511940","NaN","NaN","NaN","1","1","NaN","NaN","13","8718","NaN","NaN","1","1","1","1","2",0,"0","0","0","1","0.83","0","0","1","0.2","1168.14285714286",0,0,0,"7","0.857142857142857","0"
"877201","30","877201","8772","18303","NaN","NaN","2","NaN","1","NaN","1","8","9","NaN","NaN","NaN","NaN","0","9",NA,"NaN","NaN","1","NaN","NaN","7175","511796","NaN","NaN","NaN","0","0","NaN","NaN","1","8772","NaN","NaN","1","2","1","2","2",NA,"NaN","0","0","1","0.83","0","0","0","0.666666667","894.222222222222",NA,NA,NA,"9","0.888888888888889",NA
"877202","30","877202","8772","18303","NaN","NaN","2","NaN","1","NaN","1","8","9","NaN","NaN","NaN","NaN","0","1",-1,"0.333333333333333","0.222222222222222","1","NaN","NaN","7175","511796","NaN","NaN","NaN","0","1","NaN","NaN","2","8772","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","0","0","0.666666667","894.222222222222",0.333333333333333,0.222222222222222,0.111111111111111,"9","0.888888888888889","0"
"877203","30","877203","8772","18303","NaN","NaN","2","NaN","1","NaN","1","8","9","NaN","NaN","NaN","NaN","0","1",-1,"0.333333333333333","0.111111111111111","1","NaN","NaN","7175","511796","NaN","NaN","NaN","0","2","NaN","NaN","3","8772","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","0","0","0.666666667","894.222222222222",0.333333333333333,0.111111111111111,0.222222222222222,"9","0.888888888888889","0"
"877204","30","877204","8772","18303","NaN","NaN","2","NaN","1","NaN","1","8","9","NaN","NaN","NaN","NaN","0","10",NA,"NaN","NaN","1","NaN","NaN","7175","511796","NaN","NaN","NaN","0","0","NaN","NaN","4","8772","NaN","NaN","2","2","1","2","2",NA,"NaN","0","0","1","0.83","0","0","0","0.666666667","894.222222222222",NA,NA,NA,"9","0.888888888888889",NA
"877205","30","877205","8772","18303","NaN","NaN","2","NaN","1","NaN","1","8","9","NaN","NaN","NaN","NaN","0","4",0,"0","0","1","NaN","NaN","7175","511796","NaN","NaN","NaN","0","2","NaN","NaN","5","8772","NaN","NaN","2","2","1","2","2",-0.17,"1.26","0","0","1","0.83","0","0","0","0.666666667","894.222222222222",0,0,0,"9","0.888888888888889","0"
"877206","30","877206","8772","18303","NaN","NaN","2","NaN","1","NaN","1","8","9","NaN","NaN","NaN","NaN","0","2",0,"0","0","1","NaN","NaN","7175","511796","NaN","NaN","NaN","0","1","NaN","NaN","6","8772","NaN","NaN","2","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","0","0","0.666666667","894.222222222222",0,0,0,"9","0.888888888888889","0"
"877207","30","877207","8772","18303","NaN","NaN","2","NaN","1","NaN","1","8","9","NaN","NaN","NaN","NaN","0","12",NA,"NaN","NaN","1","NaN","NaN","7175","511796","NaN","NaN","NaN","0","0","NaN","NaN","7","8772","NaN","NaN","1","2","1","2","2",NA,"NaN","0","0","1","0.83","0","0","0","0.2","894.222222222222",NA,NA,NA,"9","0.888888888888889",NA
"877208","30","877208","8772","18303","NaN","NaN","2","NaN","1","NaN","1","8","9","NaN","NaN","NaN","NaN","0","3",-1,"0","0","1","NaN","NaN","7175","511796","NaN","NaN","NaN","0","1","NaN","NaN","8","8772","NaN","NaN","1","2","1","2","2",0.06,"1.39","0","0","1","0.83","0","0","0","0.2","894.222222222222",0,0,0,"9","0.888888888888889","0"
"877901","31","877901","8779","18297","NaN","NaN","2","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","0","1",0,"0.428571428571429","0.285714285714286","1","NaN","NaN","7182","510971","NaN","NaN","NaN","1","0","NaN","NaN","1","8779","NaN","NaN","1","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","0","0","0.333333333","1011.28571428571",0.428571428571429,0.285714285714286,0.142857142857143,"7","0.857142857142857","0"
"877902","31","877902","8779","18297","NaN","NaN","2","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","0","12",NA,"NaN","NaN","1","NaN","NaN","7182","510971","NaN","NaN","NaN","1","2","NaN","NaN","2","8779","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","0","0","0.333333333","1011.28571428571",NA,NA,NA,"7","0.857142857142857",NA
"877903","31","877903","8779","18297","NaN","NaN","2","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","0","10",NA,"NaN","NaN","1","NaN","NaN","7182","510971","NaN","NaN","NaN","1","1","NaN","NaN","3","8779","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","0","0","0.333333333","1011.28571428571",NA,NA,NA,"7","0.857142857142857",NA
"877904","31","877904","8779","18297","NaN","NaN","2","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","0","3",-1,"0.428571428571429","0","1","NaN","NaN","7182","510971","NaN","NaN","NaN","1","0","NaN","NaN","4","8779","NaN","NaN","2","2","1","2","2",0.06,"1.39","1","0","0","0.42","0.45","0","0","0.428571429","1011.28571428571",0.428571428571429,0,0.428571428571429,"7","0.857142857142857","0"
"877905","31","877905","8779","18297","NaN","NaN","2","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","0","1",0,"0.571428571428571","0.428571428571429","1","NaN","NaN","7182","510971","NaN","NaN","NaN","1","1","NaN","NaN","5","8779","NaN","NaN","2","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","0","0","0.428571429","1011.28571428571",0.571428571428571,0.428571428571429,0,"7","0.857142857142857","0"
"877906","31","877906","8779","18297","NaN","NaN","2","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","0","1",0,"0.857142857142857","0","1","NaN","NaN","7182","510971","NaN","NaN","NaN","1","2","NaN","NaN","6","8779","NaN","NaN","2","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","0","0","0.428571429","1011.28571428571",0.857142857142857,0,0,"7","0.857142857142857","1"
"877907","31","877907","8779","18297","NaN","NaN","2","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","0","9",NA,"NaN","NaN","1","NaN","NaN","7182","510971","NaN","NaN","NaN","1","0","NaN","NaN","7","8779","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","0","0","0.571428571","1011.28571428571",NA,NA,NA,"7","0.857142857142857",NA
"877908","31","877908","8779","18297","NaN","NaN","2","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","0","2",0,"0.428571428571429","0.428571428571429","1","NaN","NaN","7182","510971","NaN","NaN","NaN","1","2","NaN","NaN","8","8779","NaN","NaN","1","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","0","0","0.571428571","1011.28571428571",0.428571428571429,0.428571428571429,0,"7","0.857142857142857","0"
"877909","31","877909","8779","18297","NaN","NaN","2","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","0","11",NA,"NaN","NaN","1","NaN","NaN","7182","510971","NaN","NaN","NaN","1","1","NaN","NaN","9","8779","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","0","0","0.571428571","1011.28571428571",NA,NA,NA,"7","0.857142857142857",NA
"877910","31","877910","8779","18297","NaN","NaN","2","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","0","5",-1,"0","0","1","NaN","NaN","7182","510971","NaN","NaN","NaN","1","1","NaN","NaN","10","8779","NaN","NaN","2","2","2","2","1",0,"1.03","1","0","0","0.42","0.45","0","1","0.428571429","1011.28571428571",0,0,0,"7","0.857142857142857","0"
"877911","31","877911","8779","18297","NaN","NaN","2","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","0","7",0,"0.142857142857143","0.142857142857143","1","NaN","NaN","7182","510971","NaN","NaN","NaN","1","2","NaN","NaN","11","8779","NaN","NaN","2","2","2","2","2",0.24,"7.43","1","0","0","0.42","0.45","0","1","0.428571429","1011.28571428571",0.142857142857143,0.142857142857143,0,"7","0.857142857142857","0"
"877912","31","877912","8779","18297","NaN","NaN","2","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","0","6",0,"0.142857142857143","0.285714285714286","1","NaN","NaN","7182","510971","NaN","NaN","NaN","1","2","NaN","NaN","12","8779","NaN","NaN","1","2","1","2","2",0.05,"1.03","1","0","0","0.42","0.45","0","1","0.428571429","1011.28571428571",0.142857142857143,0.285714285714286,0,"7","0.857142857142857","0"
"877913","31","877913","8779","18297","NaN","NaN","2","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","0","8",0,"0.142857142857143","0","1","NaN","NaN","7182","510971","NaN","NaN","NaN","1","1","NaN","NaN","13","8779","NaN","NaN","1","1","1","1","2",0,"0","1","0","0","0.42","0.45","0","1","0.428571429","1011.28571428571",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"878401","32","878401","8784","18296","NaN","NaN","2","NaN","1","NaN","0","4","7","NaN","NaN","NaN","NaN","2","1",0,"0.142857142857143","0.142857142857143","1","NaN","NaN","7187","510831","NaN","NaN","NaN","1","0","NaN","NaN","1","8784","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","1","0","0","0.2","0","0","0.19047619","812",0.142857142857143,0.142857142857143,0.142857142857143,"7","0.857142857142857","0"
"878402","32","878402","8784","18296","NaN","NaN","2","NaN","1","NaN","0","4","7","NaN","NaN","NaN","NaN","5","3",0,"0.285714285714286","0.428571428571429","1","NaN","NaN","7187","510831","NaN","NaN","NaN","1","1","NaN","NaN","2","8784","NaN","NaN","1","2","1","2","2",0.06,"1.39","0","1","0","0","0.2","0","0","0.19047619","812",0.285714285714286,0.428571428571429,0,"7","0.857142857142857","0"
"878403","32","878403","8784","18296","NaN","NaN","2","NaN","1","NaN","0","4","7","NaN","NaN","NaN","NaN","1","9",NA,"NaN","NaN","1","NaN","NaN","7187","510831","NaN","NaN","NaN","1","2","NaN","NaN","3","8784","NaN","NaN","1","2","1","2","2",NA,"NaN","0","1","0","0","0.2","0","0","0.19047619","812",NA,NA,NA,"7","0.857142857142857",NA
