"Group.1","roundid","matchid","matchDate","matchSetting1Label","matchSetting3Label","competitionLabel","competition","timeUncertaintyLabel","timeUncertainty","supportLabel","support","nRound","roundid_short","nConnected","playerid","toolsLabel","PlayerVote1","PlayerVote2","FinalItemSelected","chat_per_round","tools","innovation","inmot1","inmot2","eligible","settingsNum","date.time","competitive.level","replay","port","testID","consumableKey","votationType","organizationalStructure","toleranceLabel","tolerance","framing","GroupVote1","GroupVote2","round","group","player","structure","pressure","toolsCPT","toolsEUT","toolsPT","toolsCPTEXP","risk","prb","structureHie","structureCel","structureNet","centralization","leaderWeight","compStrong","complexity","groupRound","playernum","grmot1","grmot2","conformity","nPlayers","unanimity","unanimous"
"869308","869308","8693","18304","6","NaN","NaN","1","NaN","1","NaN","1","13","8","7","NaN","NaN","NaN","NaN","NaN","1","1",-1,"0.285714285714286","0.142857142857143","1","17","NaN","1","NaN","7096","511929","NaN","NaN","NaN","NaN","0","2","NaN","NaN","8","8693","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","1","0","0","0.2","0","0","869308","596.285714285714",0.285714285714286,0.142857142857143,0.285714285714286,"7","0.857142857142857","0"
"869309","869309","8693","18304","6","NaN","NaN","1","NaN","1","NaN","1","13","9","7","NaN","NaN","NaN","NaN","NaN","0","2",-1,"0","0.142857142857143","1","17","NaN","1","NaN","7096","511929","NaN","NaN","NaN","NaN","0","1","NaN","NaN","9","8693","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","1","0","0","0.2","0","0","869309","596.285714285714",0,0.142857142857143,0,"7","0.857142857142857","0"
"869310","869310","8693","18304","6","NaN","NaN","1","NaN","1","NaN","1","13","10","7","NaN","NaN","NaN","NaN","NaN","0","5",-1,"0","0","1","17","NaN","1","NaN","7096","511929","NaN","NaN","NaN","NaN","0","1","NaN","NaN","10","8693","NaN","NaN","2","2","2","2","1",0,"1.03","0","1","0","0","0.2","0","1","869310","596.285714285714",0,0,0,"7","0.857142857142857","0"
"869311","869311","8693","18304","6","NaN","NaN","1","NaN","1","NaN","1","13","11","7","NaN","NaN","NaN","NaN","NaN","0","7",0,"0.428571428571429","0.428571428571429","1","17","NaN","1","NaN","7096","511929","NaN","NaN","NaN","NaN","0","2","NaN","NaN","11","8693","NaN","NaN","2","2","2","2","2",0.24,"7.43","0","1","0","0","0.2","0","1","869311","596.285714285714",0.428571428571429,0.428571428571429,0,"7","0.857142857142857","0"
"869312","869312","8693","18304","6","NaN","NaN","1","NaN","1","NaN","1","13","12","7","NaN","NaN","NaN","NaN","NaN","0","6",-1,"0.142857142857143","0","1","17","NaN","1","NaN","7096","511929","NaN","NaN","NaN","NaN","0","2","NaN","NaN","12","8693","NaN","NaN","1","2","1","2","2",0.05,"1.03","0","1","0","0","0.2","0","1","869312","596.285714285714",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"869313","869313","8693","18304","6","NaN","NaN","1","NaN","1","NaN","1","13","13","7","NaN","NaN","NaN","NaN","NaN","0","8",0,"0.285714285714286","0.285714285714286","1","17","NaN","1","NaN","7096","511929","NaN","NaN","NaN","NaN","0","1","NaN","NaN","13","8693","NaN","NaN","1","1","1","1","2",0,"0","0","1","0","0","0.2","0","1","869313","596.285714285714",0.285714285714286,0.285714285714286,0,"7","0.857142857142857","0"
"870701","870701","8707","18303","6","NaN","NaN","1","NaN","1","NaN","0","13","1","8","NaN","NaN","NaN","NaN","NaN","2","9",NA,"NaN","NaN","1","19","NaN","1","NaN","7110","511795","NaN","NaN","NaN","NaN","1","0","NaN","NaN","1","8707","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","0","0","870701","794.625",NA,NA,NA,"8","0.875",NA
"870702","870702","8707","18303","6","NaN","NaN","1","NaN","1","NaN","0","13","2","8","NaN","NaN","NaN","NaN","NaN","1","2",-1,"0.25","0.125","1","19","NaN","1","NaN","7110","511795","NaN","NaN","NaN","NaN","1","2","NaN","NaN","2","8707","NaN","NaN","1","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","0","0","870702","794.625",0.25,0.125,0.125,"8","0.875","0"
"870703","870703","8707","18303","6","NaN","NaN","1","NaN","1","NaN","0","13","3","8","NaN","NaN","NaN","NaN","NaN","1","3",-1,"0.125","0.125","1","19","NaN","1","NaN","7110","511795","NaN","NaN","NaN","NaN","1","1","NaN","NaN","3","8707","NaN","NaN","1","2","1","2","2",0.06,"1.39","1","0","0","0.42","0.45","0","0","870703","794.625",0.125,0.125,0,"8","0.875","0"
"870704","870704","8707","18303","6","NaN","NaN","1","NaN","1","NaN","0","13","4","8","NaN","NaN","NaN","NaN","NaN","1","10",NA,"NaN","NaN","1","19","NaN","1","NaN","7110","511795","NaN","NaN","NaN","NaN","1","0","NaN","NaN","4","8707","NaN","NaN","2","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","0","0","870704","794.625",NA,NA,NA,"8","0.875",NA
"870705","870705","8707","18303","6","NaN","NaN","1","NaN","1","NaN","0","13","5","8","NaN","NaN","NaN","NaN","NaN","1","1",0,"0.625","0.75","1","19","NaN","1","NaN","7110","511795","NaN","NaN","NaN","NaN","1","1","NaN","NaN","5","8707","NaN","NaN","2","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","0","0","870705","794.625",0.625,0.75,0.25,"8","0.875","0"
"870706","870706","8707","18303","6","NaN","NaN","1","NaN","1","NaN","0","13","6","8","NaN","NaN","NaN","NaN","NaN","0","1",0,"0.75","0.25","1","19","NaN","1","NaN","7110","511795","NaN","NaN","NaN","NaN","1","2","NaN","NaN","6","8707","NaN","NaN","2","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","0","0","870706","794.625",0.75,0.25,0,"8","0.875","0"
"870707","870707","8707","18303","6","NaN","NaN","1","NaN","1","NaN","0","13","7","8","NaN","NaN","NaN","NaN","NaN","2","4",0,"0.25","0.5","1","19","NaN","1","NaN","7110","511795","NaN","NaN","NaN","NaN","1","0","NaN","NaN","7","8707","NaN","NaN","1","2","1","2","2",-0.17,"1.26","1","0","0","0.42","0.45","0","0","870707","794.625",0.25,0.5,0.125,"8","0.875","0"
"870708","870708","8707","18303","6","NaN","NaN","1","NaN","1","NaN","0","13","8","8","NaN","NaN","NaN","NaN","NaN","1","1",-1,"0.625","0.25","1","19","NaN","1","NaN","7110","511795","NaN","NaN","NaN","NaN","1","2","NaN","NaN","8","8707","NaN","NaN","1","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","0","0","870708","794.625",0.625,0.25,0.125,"8","0.875","0"
"870709","870709","8707","18303","6","NaN","NaN","1","NaN","1","NaN","0","13","9","8","NaN","NaN","NaN","NaN","NaN","0","12",NA,"NaN","NaN","1","19","NaN","1","NaN","7110","511795","NaN","NaN","NaN","NaN","1","1","NaN","NaN","9","8707","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","0","0","870709","794.625",NA,NA,NA,"8","0.875",NA
"870710","870710","8707","18303","6","NaN","NaN","1","NaN","1","NaN","0","13","10","8","NaN","NaN","NaN","NaN","NaN","0","5",-1,"0.125","0.25","1","19","NaN","1","NaN","7110","511795","NaN","NaN","NaN","NaN","1","1","NaN","NaN","10","8707","NaN","NaN","2","2","2","2","1",0,"1.03","1","0","0","0.42","0.45","0","1","870710","794.625",0.125,0.25,0,"8","0.875","0"
"870711","870711","8707","18303","6","NaN","NaN","1","NaN","1","NaN","0","13","11","8","NaN","NaN","NaN","NaN","NaN","0","7",-1,"0.375","0","1","19","NaN","1","NaN","7110","511795","NaN","NaN","NaN","NaN","1","2","NaN","NaN","11","8707","NaN","NaN","2","2","2","2","2",0.24,"7.43","1","0","0","0.42","0.45","0","1","870711","794.625",0.375,0,0.375,"8","0.875","0"
"870712","870712","8707","18303","6","NaN","NaN","1","NaN","1","NaN","0","13","12","8","NaN","NaN","NaN","NaN","NaN","0","6",-1,"0.625","0","1","19","NaN","1","NaN","7110","511795","NaN","NaN","NaN","NaN","1","2","NaN","NaN","12","8707","NaN","NaN","1","2","1","2","2",0.05,"1.03","1","0","0","0.42","0.45","0","1","870712","794.625",0.625,0,0,"8","0.875","0"
"870713","870713","8707","18303","6","NaN","NaN","1","NaN","1","NaN","0","13","13","8","NaN","NaN","NaN","NaN","NaN","0","8",-1,"0.125","0","1","19","NaN","1","NaN","7110","511795","NaN","NaN","NaN","NaN","1","1","NaN","NaN","13","8707","NaN","NaN","1","1","1","1","2",0,"0","1","0","0","0.42","0.45","0","1","870713","794.625",0.125,0,0.125,"8","0.875","0"
"871801","871801","8718","18304","6","NaN","NaN","1","NaN","1","NaN","0","13","1","7","NaN","NaN","NaN","NaN","NaN","1","4",0,"0.285714285714286","0.285714285714286","1","21","NaN","1","NaN","7121","511940","NaN","NaN","NaN","NaN","1","0","NaN","NaN","1","8718","NaN","NaN","1","2","1","2","2",-0.17,"1.26","0","0","1","0.83","0","0","0","871801","1168.14285714286",0.285714285714286,0.285714285714286,0.142857142857143,"7","0.857142857142857","0"
"871802","871802","8718","18304","6","NaN","NaN","1","NaN","1","NaN","0","13","2","7","NaN","NaN","NaN","NaN","NaN","0","2",-1,"0.142857142857143","0","1","21","NaN","1","NaN","7121","511940","NaN","NaN","NaN","NaN","1","2","NaN","NaN","2","8718","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","0","0","871802","1168.14285714286",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"871803","871803","8718","18304","6","NaN","NaN","1","NaN","1","NaN","0","13","3","7","NaN","NaN","NaN","NaN","NaN","0","1",-1,"0","0","1","21","NaN","1","NaN","7121","511940","NaN","NaN","NaN","NaN","1","1","NaN","NaN","3","8718","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","0","0","871803","1168.14285714286",0,0,0,"7","0.857142857142857","0"
"871804","871804","8718","18304","6","NaN","NaN","1","NaN","1","NaN","0","13","4","7","NaN","NaN","NaN","NaN","NaN","0","1",-1,"0","0","1","21","NaN","1","NaN","7121","511940","NaN","NaN","NaN","NaN","1","0","NaN","NaN","4","8718","NaN","NaN","2","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","0","0","871804","1168.14285714286",0,0,0,"7","0.857142857142857","0"
"871805","871805","8718","18304","6","NaN","NaN","1","NaN","1","NaN","0","13","5","7","NaN","NaN","NaN","NaN","NaN","0","10",NA,"NaN","NaN","1","21","NaN","1","NaN","7121","511940","NaN","NaN","NaN","NaN","1","1","NaN","NaN","5","8718","NaN","NaN","2","2","1","2","2",NA,"NaN","0","0","1","0.83","0","0","0","871805","1168.14285714286",NA,NA,NA,"7","0.857142857142857",NA
"871806","871806","8718","18304","6","NaN","NaN","1","NaN","1","NaN","0","13","6","7","NaN","NaN","NaN","NaN","NaN","0","3",0,"0.285714285714286","0.142857142857143","1","21","NaN","1","NaN","7121","511940","NaN","NaN","NaN","NaN","1","2","NaN","NaN","6","8718","NaN","NaN","2","2","1","2","2",0.06,"1.39","0","0","1","0.83","0","0","0","871806","1168.14285714286",0.285714285714286,0.142857142857143,0.142857142857143,"7","0.857142857142857","0"
"871807","871807","8718","18304","6","NaN","NaN","1","NaN","1","NaN","0","13","7","7","NaN","NaN","NaN","NaN","NaN","0","1",0,"0","0","1","21","NaN","1","NaN","7121","511940","NaN","NaN","NaN","NaN","1","0","NaN","NaN","7","8718","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","0","0","871807","1168.14285714286",0,0,0,"7","0.857142857142857","0"
"871808","871808","8718","18304","6","NaN","NaN","1","NaN","1","NaN","0","13","8","7","NaN","NaN","NaN","NaN","NaN","0","12",NA,"NaN","NaN","1","21","NaN","1","NaN","7121","511940","NaN","NaN","NaN","NaN","1","2","NaN","NaN","8","8718","NaN","NaN","1","2","1","2","2",NA,"NaN","0","0","1","0.83","0","0","0","871808","1168.14285714286",NA,NA,NA,"7","0.857142857142857",NA
"871809","871809","8718","18304","6","NaN","NaN","1","NaN","1","NaN","0","13","9","7","NaN","NaN","NaN","NaN","NaN","0","9",NA,"NaN","NaN","1","21","NaN","1","NaN","7121","511940","NaN","NaN","NaN","NaN","1","1","NaN","NaN","9","8718","NaN","NaN","1","2","1","2","2",NA,"NaN","0","0","1","0.83","0","0","0","871809","1168.14285714286",NA,NA,NA,"7","0.857142857142857",NA
"871810","871810","8718","18304","6","NaN","NaN","1","NaN","1","NaN","0","13","10","7","NaN","NaN","NaN","NaN","NaN","0","5",-1,"0","0","1","21","NaN","1","NaN","7121","511940","NaN","NaN","NaN","NaN","1","1","NaN","NaN","10","8718","NaN","NaN","2","2","2","2","1",0,"1.03","0","0","1","0.83","0","0","1","871810","1168.14285714286",0,0,0,"7","0.857142857142857","0"
"871811","871811","8718","18304","6","NaN","NaN","1","NaN","1","NaN","0","13","11","7","NaN","NaN","NaN","NaN","NaN","0","7",0,"0.142857142857143","0.142857142857143","1","21","NaN","1","NaN","7121","511940","NaN","NaN","NaN","NaN","1","2","NaN","NaN","11","8718","NaN","NaN","2","2","2","2","2",0.24,"7.43","0","0","1","0.83","0","0","1","871811","1168.14285714286",0.142857142857143,0.142857142857143,0,"7","0.857142857142857","0"
"871812","871812","8718","18304","6","NaN","NaN","1","NaN","1","NaN","0","13","12","7","NaN","NaN","NaN","NaN","NaN","0","6",-1,"0.142857142857143","0.142857142857143","1","21","NaN","1","NaN","7121","511940","NaN","NaN","NaN","NaN","1","2","NaN","NaN","12","8718","NaN","NaN","1","2","1","2","2",0.05,"1.03","0","0","1","0.83","0","0","1","871812","1168.14285714286",0.142857142857143,0.142857142857143,0,"7","0.857142857142857","0"
"871813","871813","8718","18304","6","NaN","NaN","1","NaN","1","NaN","0","13","13","7","NaN","NaN","NaN","NaN","NaN","0","8",-1,"0","0","1","21","NaN","1","NaN","7121","511940","NaN","NaN","NaN","NaN","1","1","NaN","NaN","13","8718","NaN","NaN","1","1","1","1","2",0,"0","0","0","1","0.83","0","0","1","871813","1168.14285714286",0,0,0,"7","0.857142857142857","0"
"877201","877201","8772","18303","6","NaN","NaN","2","NaN","1","NaN","1","8","1","9","NaN","NaN","NaN","NaN","NaN","0","9",NA,"NaN","NaN","1","30","NaN","1","NaN","7175","511796","NaN","NaN","NaN","NaN","0","0","NaN","NaN","1","8772","NaN","NaN","1","2","1","2","2",NA,"NaN","0","0","1","0.83","0","0","0","877201","894.222222222222",NA,NA,NA,"9","0.888888888888889",NA
"877202","877202","8772","18303","6","NaN","NaN","2","NaN","1","NaN","1","8","2","9","NaN","NaN","NaN","NaN","NaN","0","1",-1,"0.333333333333333","0.222222222222222","1","30","NaN","1","NaN","7175","511796","NaN","NaN","NaN","NaN","0","1","NaN","NaN","2","8772","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","0","0","877202","894.222222222222",0.333333333333333,0.222222222222222,0.111111111111111,"9","0.888888888888889","0"
"877203","877203","8772","18303","6","NaN","NaN","2","NaN","1","NaN","1","8","3","9","NaN","NaN","NaN","NaN","NaN","0","1",-1,"0.333333333333333","0.111111111111111","1","30","NaN","1","NaN","7175","511796","NaN","NaN","NaN","NaN","0","2","NaN","NaN","3","8772","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","0","0","877203","894.222222222222",0.333333333333333,0.111111111111111,0.222222222222222,"9","0.888888888888889","0"
"877204","877204","8772","18303","6","NaN","NaN","2","NaN","1","NaN","1","8","4","9","NaN","NaN","NaN","NaN","NaN","0","10",NA,"NaN","NaN","1","30","NaN","1","NaN","7175","511796","NaN","NaN","NaN","NaN","0","0","NaN","NaN","4","8772","NaN","NaN","2","2","1","2","2",NA,"NaN","0","0","1","0.83","0","0","0","877204","894.222222222222",NA,NA,NA,"9","0.888888888888889",NA
"877205","877205","8772","18303","6","NaN","NaN","2","NaN","1","NaN","1","8","5","9","NaN","NaN","NaN","NaN","NaN","0","4",0,"0","0","1","30","NaN","1","NaN","7175","511796","NaN","NaN","NaN","NaN","0","2","NaN","NaN","5","8772","NaN","NaN","2","2","1","2","2",-0.17,"1.26","0","0","1","0.83","0","0","0","877205","894.222222222222",0,0,0,"9","0.888888888888889","0"
"877206","877206","8772","18303","6","NaN","NaN","2","NaN","1","NaN","1","8","6","9","NaN","NaN","NaN","NaN","NaN","0","2",0,"0","0","1","30","NaN","1","NaN","7175","511796","NaN","NaN","NaN","NaN","0","1","NaN","NaN","6","8772","NaN","NaN","2","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","0","0","877206","894.222222222222",0,0,0,"9","0.888888888888889","0"
"877207","877207","8772","18303","6","NaN","NaN","2","NaN","1","NaN","1","8","7","9","NaN","NaN","NaN","NaN","NaN","0","12",NA,"NaN","NaN","1","30","NaN","1","NaN","7175","511796","NaN","NaN","NaN","NaN","0","0","NaN","NaN","7","8772","NaN","NaN","1","2","1","2","2",NA,"NaN","0","0","1","0.83","0","0","0","877207","894.222222222222",NA,NA,NA,"9","0.888888888888889",NA
"877208","877208","8772","18303","6","NaN","NaN","2","NaN","1","NaN","1","8","8","9","NaN","NaN","NaN","NaN","NaN","0","3",-1,"0","0","1","30","NaN","1","NaN","7175","511796","NaN","NaN","NaN","NaN","0","1","NaN","NaN","8","8772","NaN","NaN","1","2","1","2","2",0.06,"1.39","0","0","1","0.83","0","0","0","877208","894.222222222222",0,0,0,"9","0.888888888888889","0"
"877901","877901","8779","18297","6","NaN","NaN","2","NaN","1","NaN","0","13","1","7","NaN","NaN","NaN","NaN","NaN","0","1",0,"0.428571428571429","0.285714285714286","1","31","NaN","1","NaN","7182","510971","NaN","NaN","NaN","NaN","1","0","NaN","NaN","1","8779","NaN","NaN","1","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","0","0","877901","1011.28571428571",0.428571428571429,0.285714285714286,0.142857142857143,"7","0.857142857142857","0"
"877902","877902","8779","18297","6","NaN","NaN","2","NaN","1","NaN","0","13","2","7","NaN","NaN","NaN","NaN","NaN","0","12",NA,"NaN","NaN","1","31","NaN","1","NaN","7182","510971","NaN","NaN","NaN","NaN","1","2","NaN","NaN","2","8779","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","0","0","877902","1011.28571428571",NA,NA,NA,"7","0.857142857142857",NA
"877903","877903","8779","18297","6","NaN","NaN","2","NaN","1","NaN","0","13","3","7","NaN","NaN","NaN","NaN","NaN","0","10",NA,"NaN","NaN","1","31","NaN","1","NaN","7182","510971","NaN","NaN","NaN","NaN","1","1","NaN","NaN","3","8779","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","0","0","877903","1011.28571428571",NA,NA,NA,"7","0.857142857142857",NA
"877904","877904","8779","18297","6","NaN","NaN","2","NaN","1","NaN","0","13","4","7","NaN","NaN","NaN","NaN","NaN","0","3",-1,"0.428571428571429","0","1","31","NaN","1","NaN","7182","510971","NaN","NaN","NaN","NaN","1","0","NaN","NaN","4","8779","NaN","NaN","2","2","1","2","2",0.06,"1.39","1","0","0","0.42","0.45","0","0","877904","1011.28571428571",0.428571428571429,0,0.428571428571429,"7","0.857142857142857","0"
"877905","877905","8779","18297","6","NaN","NaN","2","NaN","1","NaN","0","13","5","7","NaN","NaN","NaN","NaN","NaN","0","1",0,"0.571428571428571","0.428571428571429","1","31","NaN","1","NaN","7182","510971","NaN","NaN","NaN","NaN","1","1","NaN","NaN","5","8779","NaN","NaN","2","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","0","0","877905","1011.28571428571",0.571428571428571,0.428571428571429,0,"7","0.857142857142857","0"
"877906","877906","8779","18297","6","NaN","NaN","2","NaN","1","NaN","0","13","6","7","NaN","NaN","NaN","NaN","NaN","0","1",0,"0.857142857142857","0","1","31","NaN","1","NaN","7182","510971","NaN","NaN","NaN","NaN","1","2","NaN","NaN","6","8779","NaN","NaN","2","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","0","0","877906","1011.28571428571",0.857142857142857,0,0,"7","0.857142857142857","1"
"877907","877907","8779","18297","6","NaN","NaN","2","NaN","1","NaN","0","13","7","7","NaN","NaN","NaN","NaN","NaN","0","9",NA,"NaN","NaN","1","31","NaN","1","NaN","7182","510971","NaN","NaN","NaN","NaN","1","0","NaN","NaN","7","8779","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","0","0","877907","1011.28571428571",NA,NA,NA,"7","0.857142857142857",NA
"877908","877908","8779","18297","6","NaN","NaN","2","NaN","1","NaN","0","13","8","7","NaN","NaN","NaN","NaN","NaN","0","2",0,"0.428571428571429","0.428571428571429","1","31","NaN","1","NaN","7182","510971","NaN","NaN","NaN","NaN","1","2","NaN","NaN","8","8779","NaN","NaN","1","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","0","0","877908","1011.28571428571",0.428571428571429,0.428571428571429,0,"7","0.857142857142857","0"
"877909","877909","8779","18297","6","NaN","NaN","2","NaN","1","NaN","0","13","9","7","NaN","NaN","NaN","NaN","NaN","0","11",NA,"NaN","NaN","1","31","NaN","1","NaN","7182","510971","NaN","NaN","NaN","NaN","1","1","NaN","NaN","9","8779","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","0","0","877909","1011.28571428571",NA,NA,NA,"7","0.857142857142857",NA
"877910","877910","8779","18297","6","NaN","NaN","2","NaN","1","NaN","0","13","10","7","NaN","NaN","NaN","NaN","NaN","0","5",-1,"0","0","1","31","NaN","1","NaN","7182","510971","NaN","NaN","NaN","NaN","1","1","NaN","NaN","10","8779","NaN","NaN","2","2","2","2","1",0,"1.03","1","0","0","0.42","0.45","0","1","877910","1011.28571428571",0,0,0,"7","0.857142857142857","0"
"877911","877911","8779","18297","6","NaN","NaN","2","NaN","1","NaN","0","13","11","7","NaN","NaN","NaN","NaN","NaN","0","7",0,"0.142857142857143","0.142857142857143","1","31","NaN","1","NaN","7182","510971","NaN","NaN","NaN","NaN","1","2","NaN","NaN","11","8779","NaN","NaN","2","2","2","2","2",0.24,"7.43","1","0","0","0.42","0.45","0","1","877911","1011.28571428571",0.142857142857143,0.142857142857143,0,"7","0.857142857142857","0"
"877912","877912","8779","18297","6","NaN","NaN","2","NaN","1","NaN","0","13","12","7","NaN","NaN","NaN","NaN","NaN","0","6",-1,"0.142857142857143","0.285714285714286","1","31","NaN","1","NaN","7182","510971","NaN","NaN","NaN","NaN","1","2","NaN","NaN","12","8779","NaN","NaN","1","2","1","2","2",0.05,"1.03","1","0","0","0.42","0.45","0","1","877912","1011.28571428571",0.142857142857143,0.285714285714286,0,"7","0.857142857142857","0"
