"StartDate","EndDate","Status","IPAddress","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","Q8_consent","Q1_1_extrovert","Q1_2_critical","Q1_3_dependable","Q1_4_anxious","Q1_5_open","Q1_6_reserved","Q1_7_sympathetic","Q1_8_disorganized","Q1_9_calm","Q1_10_conventional","Q2_1_group_inferiority","Q2_2_use_force","Q2_3_more_chances","Q2_4_step_on","Q2_5_stay_place","Q2_6_top_bottom","Q2_7_inferior","Q2_8_kept_place","Q2_9_equal","Q2_10_equality_ideal","Q2_11_equal_chance","Q2_12_equalize_conditions","Q2_13_social_equality","Q2_14_fewer_problems","Q2_15_incomes_equal","Q2_16_no_dominate","Q3_1_neglect_needs","Q3_2_others_needs","Q3_3_sensitive_feelings","Q3_4_not_helpful","Q3_5_be_helpful","Q3_6_no_aid","Q3_7_be_responsive","Q3_8_help_others","Q3_9_no_involvement","Q3_10_no_help_others","Q3_11_turn_to_others","Q3_12_emotion_avoid","Q3_13_trouble_themselves","Q3_14_ignored_hurt","Q4_1_depend_on_self","Q4_2_rely_on_self","Q4_3_do_own_thing","Q4_4_personal_identity_important","Q4_5_do_job_better","Q4_6_winning_everything","Q4_7_competition_nature","Q4_8_others_better_tense","Q4_9_coworker_prize_proud","Q4_10_coworker_wellbeing","Q4_11_spend_time_others","Q4_12_good_cooperate_others","Q4_13_family_together","Q4_14_care_family_duty","Q4_15_family_stick_together","Q11_age","Q12_gender","Q13_education","Q14_job","Q15_total_hours","Q16_employer_selfemployed","Q17_occupation","Q18_employ_situation","Q18_employ_situation_text","Q19_religion","Q19_religion_text","Q20_religion_freq","Q22_adult_hh_num","Q23_child_hh_num","Q24_marital_status","Q25_friends_num","Q26_born_in_country","Q27_1_smartphone","Q27_2_computer","Q27_3_tablet","Q28_internet_where","Q29_internet_hours_day","Q30_social_networks","Q31_social_media_people_num","Q32_social_media_hours_day","Q33_online_research","Q35_send_survey_invites","Q36_mobile_number"
"2017-05-24 08:14:31","2017-05-24 08:14:31","Survey Test","","100","0","True","2017-05-24 08:14:31","R_6KBjV7Wl0JbFAvX","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",7,4,1,1,7,4,4,3,1,3,6,5,7,6,2,5,7,2,6,3,2,6,1,5,3,7,3,3,5,3,5,3,7,7,7,2,7,5,6,2,4,3,2,3,4,6,8,1,2,1,1,6,4,3,8,37,"Male","College degree",0,NA,"","","Homemaker (including stay-at-home parents)","","Don’t know","","",88,78,"Widowed",11746,1,"4 days","2 days","6 days","On a computer or tablet at school",10,1,0,8,1,0,""
"2017-05-24 08:14:31","2017-05-24 08:14:31","Survey Test","","100","0","True","2017-05-24 08:14:32","R_0urkzUs9GGkSsMR","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",6,4,3,7,3,3,3,2,4,3,2,6,6,1,4,3,7,1,4,6,3,2,4,2,3,5,1,2,2,5,1,4,7,4,3,7,3,4,6,5,NA,4,6,NA,7,2,5,2,3,3,2,1,8,3,8,61,"Female","High school",0,NA,"","","Student","","Buddhism","","Do not regularly attend religious services",65,17,"Single/Never been married",27078,1,"2 days","Less than once a week","1 day","On a computer or tablet at a public place (e.g., library)",8,1,0,15,1,1,"11"
"2017-05-24 08:14:32","2017-05-24 08:14:32","Survey Test","","100","0","True","2017-05-24 08:14:32","R_5aOzgAoog42cMYd","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",6,3,5,7,1,7,4,7,3,7,5,4,5,2,2,2,6,2,3,6,1,3,1,5,4,7,4,3,6,7,2,1,2,2,7,6,1,2,4,4,5,7,8,4,6,8,5,7,2,1,5,1,1,8,2,40,"Male","Post-graduate degree",1,15,"Self-employed","Other","","","Islam/Muslim (Sunni)","","Do not regularly attend religious services",32,50,"Widowed",64394,0,"1 day","6 days","Never","On a computer or tablet at home",24,0,NA,NA,0,0,""
"2017-05-24 08:14:32","2017-05-24 08:14:33","Survey Test","","100","1","True","2017-05-24 08:14:33","R_bkhwB0IfNqJYHqJ","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",6,1,3,1,5,4,5,5,2,6,6,1,1,7,2,1,3,7,5,5,7,7,3,2,5,2,6,3,7,2,7,3,3,6,6,2,4,6,6,7,2,8,NA,NA,2,5,NA,5,1,7,2,6,4,6,6,41,"Prefer not to answer","None",1,6,"Work for an employer","Managerial","","","Spiritism","","Weekly (at least once a week)",66,6,"Divorced",64388,1,"2 days","6 days","4 days","On a computer or tablet at a public place (e.g., library)",6,1,0,6,0,0,""
"2017-05-24 08:14:33","2017-05-24 08:14:33","Survey Test","","100","0","True","2017-05-24 08:14:33","R_7TCbIITiQXTEeY5","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",6,5,6,2,1,2,5,4,1,6,5,4,1,6,6,1,6,7,6,2,3,3,2,6,5,5,1,1,7,5,1,6,6,4,7,6,2,4,2,3,2,NA,1,4,5,5,3,7,5,5,1,7,NA,NA,7,11,"Other","None",0,NA,"","","Retired","","Jewish","","Do not regularly attend religious services",41,49,"Married",35364,0,"Less than once a week","6 days","1 day","On a computer or tablet at school",10,0,NA,NA,0,0,""
"2017-05-24 08:14:34","2017-05-24 08:14:34","Survey Test","","100","0","True","2017-05-24 08:14:34","R_bNrqGT5bCl69gbP","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",1,2,1,4,5,1,7,6,6,2,1,2,5,5,1,7,1,1,5,6,2,6,4,7,6,1,3,7,6,2,1,1,3,1,4,5,4,3,1,5,NA,3,2,1,6,4,1,5,8,4,6,NA,1,5,6,45,"Prefer not to answer","Some college",0,NA,"","","Homemaker (including stay-at-home parents)","","Chinese Traditional Religion/Confucianism","","Do not regularly attend religious services",41,99,"Domestic partnership/Living with partner ",20028,0,"Less than once a week","2 days","Less than once a week","On a computer or tablet at work",0,1,0,18,1,0,""
"2017-05-24 08:14:34","2017-05-24 08:14:34","Survey Test","","100","0","True","2017-05-24 08:14:34","R_0dNxWFcd1VRtuW9","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",3,1,7,1,7,3,1,5,4,3,6,7,1,5,6,4,3,5,4,4,2,6,3,7,2,6,6,4,4,2,3,7,5,4,3,5,6,4,2,5,3,2,5,2,5,6,4,6,1,4,4,7,6,2,2,36,"Prefer not to answer","High school",1,15,"Work for an employer","Secretarial or clerical","","","Other Non-Christian Religion","","Do not regularly attend religious services",96,0,"Separated",9242,1,"2 days","Less than once a week","3 days","On a computer or tablet at work",2,0,NA,NA,0,0,""
"2017-05-24 08:14:36","2017-05-24 08:14:37","Survey Test","","100","1","True","2017-05-24 08:14:37","R_3PnZiwU0rqfZDuJ","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",1,2,6,7,2,7,6,7,7,6,4,7,3,6,4,6,5,5,3,4,5,4,4,4,2,4,7,2,5,4,1,1,2,2,1,2,7,1,3,6,7,3,7,6,7,8,3,6,3,NA,2,3,6,1,NA,75,"Prefer not to answer","Some college",0,NA,"","","Student","","Roman Catholic","","Monthly (at least once a month)",57,3,"Divorced",68248,1,"Never","4 days","Never","On a computer or tablet at a public place (e.g., library)",21,1,0,2,1,1,"13"
"2017-05-24 08:14:37","2017-05-24 08:14:37","Survey Test","","100","0","True","2017-05-24 08:14:38","R_3JBNRslTPRMgXat","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",4,1,5,2,4,6,7,7,5,5,2,3,2,1,6,3,6,4,7,7,7,3,5,6,1,7,7,4,1,7,1,6,4,6,1,5,1,1,1,2,5,2,6,NA,8,2,8,5,4,7,7,2,6,NA,6,86,"Male","None",1,11,"Self-employed","Sales or retail","","","Other (Write in:)","Nunc ullamcorper! Placerat maecenas. Donec? Maecenas. Vivamus tempus augue quam a.","Weekly (at least once a week)",53,47,"Divorced",7099,1,"2 days","7 days","Less than once a week","On a computer or tablet at home",9,0,NA,NA,1,0,""
"2017-05-24 08:14:38","2017-05-24 08:14:38","Survey Test","","100","0","True","2017-05-24 08:14:39","R_819eKxFDhsVJist","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",5,3,2,7,6,6,7,7,5,1,7,2,7,1,2,6,5,4,2,1,6,7,4,4,3,2,5,6,4,1,3,7,2,4,1,3,7,7,3,4,4,1,8,7,7,8,8,8,1,3,5,NA,4,NA,5,106,"Other","Elementary school",1,12,"Self-employed","Military","","","Protestant","","Weekly (at least once a week)",68,11,"Single/Never been married",78649,1,"4 days","Never","3 days","On a mobile device",24,1,0,24,1,1,"13"
"2017-05-24 08:14:39","2017-05-24 08:14:39","Survey Test","","100","0","True","2017-05-24 08:14:39","R_3QMBZDQMYkOcCIl","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",6,4,4,3,4,7,1,6,7,3,4,2,7,3,3,6,7,7,3,5,3,4,2,3,3,7,6,2,4,1,2,3,7,4,2,6,5,1,6,6,4,1,6,5,5,2,NA,1,NA,8,4,NA,3,NA,3,105,"Male","Post-graduate degree",1,1,"Work for an employer","Sales or retail","","","Spiritism","","Annually (at least once a year)",48,25,"Domestic partnership/Living with partner ",90316,0,"7 days","4 days","Never","On a computer or tablet at work",20,0,NA,NA,0,1,"7"
"2017-05-24 08:14:40","2017-05-24 08:14:40","Survey Test","","100","0","True","2017-05-24 08:14:40","R_e8w2gqyZe6Tp1f7","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",1,7,5,1,1,5,3,6,7,6,2,4,5,4,4,7,4,1,1,7,2,3,6,5,5,2,4,7,6,5,6,6,6,4,7,1,1,3,1,3,2,3,NA,4,2,7,NA,2,1,2,8,3,3,3,1,26,"Prefer not to answer","Elementary school",0,NA,"","","Disabled","","Other (Write in:)","Vel urna? Ante sodales facilisis natoque viverra eu enim tortor suspendisse. Commodo metus? Placerat? Diam.","Monthly (at least once a month)",67,71,"Single/Never been married",66511,1,"1 day","7 days","1 day","On a computer or tablet at home",20,0,NA,NA,0,0,""
"2017-05-24 08:14:41","2017-05-24 08:14:41","Survey Test","","100","0","True","2017-05-24 08:14:41","R_0wbzdfrYWOQChgx","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",5,7,5,5,1,1,4,1,4,1,2,5,4,4,5,2,2,3,4,4,2,1,3,2,6,6,2,3,5,1,3,6,7,4,2,4,4,4,7,2,8,NA,1,1,3,4,2,2,3,6,5,5,1,3,3,42,"Male","Elementary school",0,NA,"","","Retired","","Other Non-Christian Religion","","Do not regularly attend religious services",66,95,"Separated",94904,1,"1 day","7 days","Less than once a week","On a computer or tablet at work",12,1,0,14,0,0,""
"2017-05-24 08:14:41","2017-05-24 08:14:42","Survey Test","","100","1","True","2017-05-24 08:14:42","R_4NmmduL3i8zXYKF","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",3,6,3,3,5,3,6,5,6,3,1,5,5,4,5,3,3,1,5,3,3,6,7,1,6,7,7,2,5,3,6,1,2,5,3,3,2,1,7,1,2,NA,7,8,7,4,3,7,8,3,4,6,3,8,3,27,"Prefer not to answer","Elementary school",1,17,"Work for an employer","Other","","","Protestant","","Annually (at least once a year)",21,20,"Married",96901,1,"1 day","Never","Never","On a computer or tablet at work",20,1,0,0,1,0,""
"2017-05-24 08:14:42","2017-05-24 08:14:42","Survey Test","","100","0","True","2017-05-24 08:14:42","R_aWONgkeuibUmGB7","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",3,6,6,2,7,5,2,6,3,6,6,6,3,2,6,5,3,5,1,2,2,1,4,6,2,7,4,2,7,7,3,3,7,3,5,6,2,4,7,4,5,6,NA,3,5,NA,8,4,7,2,NA,1,3,5,NA,76,"Other","None",0,NA,"","","Disabled","","Primal-indigenous/African Traditional and Diasporic/Animist/Nature Worship/Paganism","","Monthly (at least once a month)",92,88,"Widowed",79637,0,"5 days","2 days","2 days","On a mobile device",14,0,NA,NA,1,0,""
"2017-05-24 08:14:43","2017-05-24 08:14:43","Survey Test","","100","0","True","2017-05-24 08:14:43","R_bQRDK0ldkwEB7DL","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",1,6,3,7,4,5,7,5,7,6,1,2,4,6,2,7,4,4,6,6,1,1,3,7,5,2,6,3,4,3,6,5,6,1,6,7,2,3,2,5,1,4,3,1,1,1,5,1,NA,4,2,6,7,8,7,18,"Male","Post-graduate degree",0,NA,"","","Disabled","","Other Christian Religion","","Weekly (at least once a week)",92,52,"Divorced",43592,0,"Less than once a week","Less than once a week","4 days","On a computer or tablet at a public place (e.g., library)",6,1,0,5,0,0,""
"2017-05-24 08:14:43","2017-05-24 08:14:44","Survey Test","","100","1","True","2017-05-24 08:14:44","R_1UrCYvzx8kJmWLH","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",4,3,3,4,6,2,6,3,3,3,7,2,2,4,3,2,3,5,3,7,6,3,4,5,2,3,4,7,3,3,5,7,7,4,4,4,7,2,5,2,NA,5,6,5,3,2,NA,7,2,NA,8,3,2,1,5,142,"Prefer not to answer","College degree",1,13,"Work for an employer","Farmer or rancher","","","Don’t know","","",1,10,"Married",45181,1,"1 day","Less than once a week","Less than once a week","On a computer or tablet at school",9,0,NA,NA,1,0,""
"2017-05-24 08:14:44","2017-05-24 08:14:44","Survey Test","","100","0","True","2017-05-24 08:14:44","R_ekyLhXrOQKTLaWF","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",5,1,1,5,1,6,5,6,3,3,7,2,1,5,7,2,1,6,2,7,5,6,7,4,5,5,1,1,1,2,7,4,1,5,3,4,6,5,1,6,5,3,7,NA,5,1,6,3,3,2,8,2,5,4,NA,43,"Prefer not to answer","High school",0,NA,"","","Other, please list","Sapien primis molestie facilisi convallis in elementum. Fermentum. A auctor.","Don’t know","","",51,70,"Married",81514,0,"3 days","Never","4 days","Other",16,0,NA,NA,1,1,"10"
"2017-05-24 08:14:45","2017-05-24 08:14:45","Survey Test","","100","0","True","2017-05-24 08:14:45","R_cvS8d0Wd7tu1mEl","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",6,4,5,3,2,6,2,7,5,1,6,1,1,2,7,3,7,4,6,6,3,4,6,4,6,2,6,4,2,4,3,2,3,7,7,1,7,6,5,3,8,6,4,8,8,4,6,8,7,8,1,6,8,4,NA,136,"Female","None",0,NA,"","","Homemaker (including stay-at-home parents)","","Spiritism","","Do not regularly attend religious services",68,16,"Divorced",38568,0,"5 days","2 days","5 days","On a computer or tablet at school",1,1,0,17,1,1,"10"
"2017-05-24 08:14:45","2017-05-24 08:14:45","Survey Test","","100","0","True","2017-05-24 08:14:46","R_73bmCwzVwSStIQl","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",5,2,6,1,7,2,5,3,4,7,4,3,6,2,6,5,1,7,6,6,3,2,6,2,5,3,1,7,1,7,4,4,6,5,7,6,6,1,5,6,2,4,7,2,8,7,7,3,8,4,2,6,4,4,8,83,"Female","Elementary school",1,5,"Self-employed","Sales or retail","","","Other Christian Religion","","Weekly (at least once a week)",83,84,"Domestic partnership/Living with partner ",14790,0,"6 days","5 days","1 day","On a mobile device",23,0,NA,NA,0,0,""
"2017-05-24 08:14:46","2017-05-24 08:14:46","Survey Test","","100","0","True","2017-05-24 08:14:46","R_7PAo6bU4uazLBJz","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",3,2,6,2,6,5,6,7,5,2,2,4,2,4,4,6,4,4,5,4,2,7,6,2,5,1,4,4,1,7,3,2,5,7,2,3,4,7,2,3,NA,NA,5,3,1,2,5,4,6,6,1,1,NA,1,2,119,"Female","Post-graduate degree",1,4,"Work for an employer","Sales or retail","","","No Religion/Atheist/Agnostic","","",62,36,"Single/Never been married",70840,0,"4 days","Less than once a week","5 days","Other",5,1,0,18,1,1,"7"
